target,priority_reason,reported_file,reported_line,reported_column,location_validity,source_region,example_case_uid,example_raw_artifact,example_raw_row_or_line,source_snippet,validation_status
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/gsm610.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000809633,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235460; kind=points_to_top; operand=gsm610_wav_encode_block:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/GSM610/gsm610_priv.h,0,,line_zero,project_header,yapall.libsndfile.O2g.000809643,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235467; kind=points_to_top; operand=gsm_asr:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/macos.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000809664,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235481; kind=points_to_top; operand=macos_guess_file_type:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/dither.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000809665,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235482; kind=points_to_top; operand=dither_init:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/double64.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000809735,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235511; kind=points_to_top; operand=replace_write_i2d:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/float32.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000809737,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235513; kind=points_to_top; operand=host_write_i2f:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/sfendian.h,0,,line_zero,project_header,yapall.libsndfile.O2g.000809740,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235515; kind=points_to_top; operand=host_read_d:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/audio_detect.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000809786,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235543; kind=points_to_top; operand=audio_detect:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/pcm.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000809793,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235550; kind=points_to_top; operand=pcm_read_lei2i:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/ALAC/ag_dec.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000809794,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235551; kind=points_to_top; operand=set_standard_ag_params:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/ulaw.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000809805,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235553; kind=points_to_top; operand=ulaw_write_i2ulaw:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/vox_adpcm.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000809812,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235559; kind=points_to_top; operand=vox_read_s:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/alaw.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000809813,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235560; kind=points_to_top; operand=alaw_write_i2alaw:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/ALAC/dp_enc.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000809830,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235570; kind=points_to_top; operand=init_coefs:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/interleave.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000809832,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235571; kind=points_to_top; operand=interleave_read_double:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/GSM610/lpc.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000809855,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235579; kind=points_to_top; operand=Gsm_LPC_Analysis:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/cart.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000810052,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235639; kind=points_to_top; operand=cart_var_set:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/GSM610/gsm_encode.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000810085,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235654; kind=points_to_top; operand=gsm_encode:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/mpeg.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000810127,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235684; kind=points_to_top; operand=mpeg_init:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/GSM610/gsm_decode.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000810137,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235692; kind=points_to_top; operand=gsm_decode:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/broadcast.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000810172,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235713; kind=points_to_top; operand=broadcast_var_set:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/GSM610/preprocess.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000810184,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235722; kind=points_to_top; operand=Gsm_Preprocess:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/GSM610/gsm_option.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000810214,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1235746; kind=points_to_top; operand=gsm_option:1,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/id3.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000810509,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1236068; kind=points_to_top; operand=id3_process_v2_genre:id3_process_v2_genre:6:2,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/ogg_speex.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000812256,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1237790; kind=points_to_top; operand=ogg_speex_open:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/ogg_opus.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000812534,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1237816; kind=points_to_top; operand=ogg_opus_open:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/rx2.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000812648,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1237822; kind=points_to_top; operand=rx2_open:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/mpeg_decode.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000812672,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1237830; kind=points_to_top; operand=mpeg_decoder_init:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/raw.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000812693,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1237838; kind=points_to_top; operand=raw_open:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/ogg_vorbis.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000812717,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1237842; kind=points_to_top; operand=ogg_vorbis_open:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/GSM610/gsm_destroy.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000812718,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1237843; kind=points_to_top; operand=gsm_destroy:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/ogg.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000812795,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1237848; kind=points_to_top; operand=ogg_open:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/ogg_pcm.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000812798,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1237851; kind=points_to_top; operand=ogg_pcm_open:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/txw.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000812884,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1237862; kind=points_to_top; operand=txw_open:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/flac.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000813037,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1237878; kind=points_to_top; operand=flac_open:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/dwd.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000813154,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1237894; kind=points_to_top; operand=dwd_open:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/GSM610/gsm_create.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000813156,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1237896; kind=points_to_top; operand=gsm_init:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/common.h,0,,line_zero,project_header,yapall.libsndfile.O2g.000815207,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1238537; kind=points_to_top; operand=sf_command:sf_command:173:2,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/ALAC/matrix_dec.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000818329,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1241483; kind=points_to_top; operand=copyPredictorTo32:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/GSM610/rpe.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000818343,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1241497; kind=points_to_top; operand=APCM_inverse_quantization:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/GSM610/decode.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000820676,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1243675; kind=points_to_top; operand=Gsm_Decoder:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/GSM610/code.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000820788,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1243686; kind=points_to_top; operand=Gsm_Coder:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/ALAC/shift.h,0,,line_zero,project_header,yapall.libsndfile.O2g.000820889,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1243806; kind=points_to_top; operand=copyPredictorTo32:copyPredictorTo32:92:3,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/GSM610/long_term.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000823340,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1245701; kind=points_to_top; operand=Gsm_Long_Term_Predictor:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/ALAC/matrix_enc.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000823569,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1245733; kind=points_to_top; operand=mix16:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/ALAC/dp_dec.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000823661,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1245769; kind=points_to_top; operand=unpc_block:0,,ok
libsndfile,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/libsndfile/src/ALAC/ag_enc.c,0,,line_zero,project_source,yapall.libsndfile.O2g.000823666,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log,line=1245772; kind=points_to_top; operand=dyn_comp:1,,ok
masscan,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/masscan/src/massip-rangesv4.c,0,,line_zero,project_source,yapall.masscan.O2g.000830685,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/yapall/LLVM14-O2-g/run_20260427_yapall_docker_masscan_linked/log/CompilerOptimization_CompilerResult_masscan_LLVM14-O2-g_artifacts_masscan_O2_g_bc_subset_k0_default.log,line=21524; kind=invalid_load; operand=rangelist_exclude:rangelist_exclude:176:1; allocation=*null,,ok
masscan,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/masscan/src/main-conf.c,0,,line_zero,project_source,yapall.masscan.O2g.000833279,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/yapall/LLVM14-O2-g/run_20260427_yapall_docker_masscan_linked/log/CompilerOptimization_CompilerResult_masscan_LLVM14-O2-g_artifacts_masscan_O2_g_bc_subset_k0_default.log,line=25171; kind=invalid_load; operand=SET_capture:SET_capture:89:1; allocation=*@mass_setconfig,,ok
masscan,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/masscan/src/smack1.c,0,,line_zero,project_source,yapall.masscan.O2g.000835062,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/yapall/LLVM14-O2-g/run_20260427_yapall_docker_masscan_linked/log/CompilerOptimization_CompilerResult_masscan_LLVM14-O2-g_artifacts_masscan_O2_g_bc_subset_k0_default.log,line=27359; kind=invalid_load; operand=smack_compile:smack_compile:56:4; allocation=*@mass_setconfig,,ok
masscan,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/masscan/src/templ-payloads.c,0,,line_zero,project_source,yapall.masscan.O2g.000839275,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/yapall/LLVM14-O2-g/run_20260427_yapall_docker_masscan_linked/log/CompilerOptimization_CompilerResult_masscan_LLVM14-O2-g_artifacts_masscan_O2_g_bc_subset_k0_default.log,line=33111; kind=invalid_load; operand=payloads_oproto_trim:payloads_oproto_trim:12:13; allocation=*null,,ok
masscan,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/masscan/src/output.c,0,,line_zero,project_source,yapall.masscan.O2g.000847699,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/yapall/LLVM14-O2-g/run_20260427_yapall_docker_masscan_linked/log/CompilerOptimization_CompilerResult_masscan_LLVM14-O2-g_artifacts_masscan_O2_g_bc_subset_k0_default.log,line=43965; kind=invalid_load; operand=output_report_status:output_report_status:177:0; allocation=*@unicornscan_out_open,,ok
masscan,LineZero,/home/jimi/PaperExperiment/CompilerOptimization/Target/masscan/src/stack-arpv4.c,0,,line_zero,project_source,yapall.masscan.O2g.000848509,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/yapall/LLVM14-O2-g/run_20260427_yapall_docker_masscan_linked/log/CompilerOptimization_CompilerResult_masscan_LLVM14-O2-g_artifacts_masscan_O2_g_bc_subset_k0_default.log,line=44856; kind=invalid_load; operand=stack_arp_resolve:stack_arp_resolve:121:3; allocation=*@dns_set_cookie,,ok
