case_id,source_mode,file,line,column,message,bitcode_snippet,log_file
147,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%106 = insertelement <2 x double> poison, double %105, i64 0, !dbg !6899",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
148,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%114 = insertelement <2 x double> poison, double %113, i64 0, !dbg !6899",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
149,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%122 = insertelement <2 x double> poison, double %121, i64 0, !dbg !6899",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
150,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%130 = insertelement <2 x double> poison, double %129, i64 0, !dbg !6899",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
151,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%146 = insertelement <2 x double> poison, double %145, i64 0, !dbg !6899",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
152,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%106 = insertelement <2 x double> poison, double %105, i64 0, !dbg !6899",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
153,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%113 = insertelement <2 x double> poison, double %112, i64 0, !dbg !6899",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
154,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%120 = insertelement <2 x double> poison, double %119, i64 0, !dbg !6899",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
155,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%127 = insertelement <2 x double> poison, double %126, i64 0, !dbg !6899",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
156,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%142 = insertelement <2 x double> poison, double %141, i64 0, !dbg !6899",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
157,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%31 = insertelement <2 x double> poison, double %30, i64 0, !dbg !6779",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
158,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%48 = insertelement <2 x double> poison, double %47, i64 0, !dbg !6799",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
159,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%22 = insertelement <2 x double> poison, double %21, i64 0, !dbg !6764",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
160,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%35 = insertelement <2 x double> poison, double %34, i64 0, !dbg !6764",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
161,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%42 = insertelement <2 x double> poison, double %41, i64 0, !dbg !6764",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
162,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%49 = insertelement <2 x double> poison, double %48, i64 0, !dbg !6764",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
163,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%56 = insertelement <2 x double> poison, double %55, i64 0, !dbg !6764",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
164,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%25 = insertelement <2 x double> poison, double %20, i64 0, !dbg !6774",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
165,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%43 = insertelement <2 x double> poison, double %38, i64 0, !dbg !6774",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
166,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%58 = insertelement <2 x double> poison, double %53, i64 0, !dbg !6774",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
167,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%22 = insertelement <2 x double> poison, double %21, i64 0, !dbg !6764",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
168,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%36 = insertelement <2 x double> poison, double %35, i64 0, !dbg !6764",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
169,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%44 = insertelement <2 x double> poison, double %43, i64 0, !dbg !6764",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
170,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%52 = insertelement <2 x double> poison, double %51, i64 0, !dbg !6764",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
171,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%60 = insertelement <2 x double> poison, double %59, i64 0, !dbg !6764",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
172,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%23 = insertelement <2 x double> poison, double %18, i64 0, !dbg !6772",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
173,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%40 = insertelement <2 x double> poison, double %35, i64 0, !dbg !6772",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
174,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%54 = insertelement <2 x double> poison, double %49, i64 0, !dbg !6772",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
175,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%29 = insertelement <2 x double> poison, double %28, i64 0, !dbg !6777",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
176,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%46 = insertelement <2 x double> poison, double %45, i64 0, !dbg !6797",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
177,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%48 = insertelement <4 x float> poison, float %47, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
178,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%57 = insertelement <4 x float> poison, float %56, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
179,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%72 = insertelement <4 x float> poison, float %71, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
180,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%48 = insertelement <2 x double> poison, double %47, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
181,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%57 = insertelement <2 x double> poison, double %56, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
182,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%72 = insertelement <2 x double> poison, double %71, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
183,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%45 = insertelement <4 x float> poison, float %44, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
184,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%54 = insertelement <4 x float> poison, float %53, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
185,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%69 = insertelement <4 x float> poison, float %68, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
186,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%45 = insertelement <2 x double> poison, double %44, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
187,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%54 = insertelement <2 x double> poison, double %53, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
188,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%69 = insertelement <2 x double> poison, double %68, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
189,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%44 = insertelement <4 x float> poison, float %43, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
190,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%53 = insertelement <4 x float> poison, float %52, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
191,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%68 = insertelement <4 x float> poison, float %67, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
192,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%44 = insertelement <2 x double> poison, double %43, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
193,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%53 = insertelement <2 x double> poison, double %52, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
194,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%68 = insertelement <2 x double> poison, double %67, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
195,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%37 = insertelement <4 x float> poison, float %36, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
196,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%45 = insertelement <4 x float> poison, float %44, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
197,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%59 = insertelement <4 x float> poison, float %58, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
198,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%37 = insertelement <2 x double> poison, double %36, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
199,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%45 = insertelement <2 x double> poison, double %44, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
200,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%59 = insertelement <2 x double> poison, double %58, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
201,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%44 = insertelement <4 x float> poison, float %43, i64 0, !dbg !7177",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
202,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%53 = insertelement <4 x float> poison, float %52, i64 0, !dbg !7177",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
203,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%68 = insertelement <4 x float> poison, float %67, i64 0, !dbg !7177",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
204,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%44 = insertelement <2 x double> poison, double %43, i64 0, !dbg !7177",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
205,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%53 = insertelement <2 x double> poison, double %52, i64 0, !dbg !7177",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
206,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%68 = insertelement <2 x double> poison, double %67, i64 0, !dbg !7177",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
207,smc_typeoff,Target/libsndfile/src/sndfile.c,1263,41,Possible read of undefined value at,"%333 = shufflevector <2 x i64> %332, <2 x i64> poison, <2 x i32> <i32 1, i32 0>, !dbg !7146",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
208,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%58 = insertelement <2 x double> poison, double %47, i64 0, !dbg !7259",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
209,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%37 = insertelement <4 x float> poison, float %36, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
210,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%46 = insertelement <4 x float> poison, float %45, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
211,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%61 = insertelement <4 x float> poison, float %60, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
212,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%37 = insertelement <2 x double> poison, double %36, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
213,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%46 = insertelement <2 x double> poison, double %45, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
214,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%61 = insertelement <2 x double> poison, double %60, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
215,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%57 = insertelement <2 x double> poison, double %56, i64 0, !dbg !7189",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
216,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%127 = insertelement <2 x double> poison, double %126, i64 0, !dbg !6930",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
217,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%44 = insertelement <4 x float> poison, float %43, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
218,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%52 = insertelement <4 x float> poison, float %51, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
219,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%66 = insertelement <4 x float> poison, float %65, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
220,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%44 = insertelement <2 x double> poison, double %43, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
221,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%52 = insertelement <2 x double> poison, double %51, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
222,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%66 = insertelement <2 x double> poison, double %65, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
223,smc_typeoff,Target/libsndfile/src/xi.c,1166,2,Possible read of undefined value at,"%31 = insertelement <8 x i16> poison, i16 %24, i64 7, !dbg !7186",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
224,smc_typeoff,Target/libsndfile/src/xi.c,1036,2,Possible read of undefined value at,"%32 = insertelement <8 x i8> poison, i8 %27, i64 7, !dbg !7190",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
225,smc_typeoff,Target/libsndfile/src/xi.c,1182,2,Possible read of undefined value at,"%31 = insertelement <4 x i16> poison, i16 %24, i64 3, !dbg !7188",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
226,smc_typeoff,Target/libsndfile/src/xi.c,1052,2,Possible read of undefined value at,"%32 = insertelement <4 x i8> poison, i8 %27, i64 3, !dbg !7190",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
227,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%43 = insertelement <4 x float> poison, float %42, i64 0, !dbg !7208",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
228,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%52 = insertelement <4 x float> poison, float %51, i64 0, !dbg !7208",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
229,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%71 = insertelement <4 x float> poison, float %70, i64 0, !dbg !7208",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
