case_id,source_mode,file,line,column,message,bitcode_snippet,log_file
236,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,966,13,Possible read of undefined value at,"%282 = shufflevector <4 x i32> %281, <4 x i32> poison, <4 x i32> zeroinitializer, !dbg !1043",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
237,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,966,13,Possible read of undefined value at,"%283 = insertelement <4 x i32> poison, i32 %273, i64 0, !dbg !1043",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
238,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,966,13,Possible read of undefined value at,"%284 = shufflevector <4 x i32> %283, <4 x i32> poison, <4 x i32> zeroinitializer, !dbg !1043",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
239,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,966,13,Possible read of undefined value at,"%285 = insertelement <4 x i32> poison, i32 %273, i64 0, !dbg !1043",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
240,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,966,13,Possible read of undefined value at,"%286 = shufflevector <4 x i32> %285, <4 x i32> poison, <4 x i32> zeroinitializer, !dbg !1043",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
241,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,966,13,Possible read of undefined value at,"%287 = insertelement <4 x i32> poison, i32 %276, i64 0, !dbg !1043",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
242,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,966,13,Possible read of undefined value at,"%288 = shufflevector <4 x i32> %287, <4 x i32> poison, <4 x i32> zeroinitializer, !dbg !1043",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
243,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,966,13,Possible read of undefined value at,"%289 = insertelement <4 x i32> poison, i32 %276, i64 0, !dbg !1043",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
244,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,966,13,Possible read of undefined value at,"%290 = shufflevector <4 x i32> %289, <4 x i32> poison, <4 x i32> zeroinitializer, !dbg !1043",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
245,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,966,13,Possible read of undefined value at,"%291 = insertelement <4 x i32> poison, i32 %276, i64 0, !dbg !1043",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
246,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,966,13,Possible read of undefined value at,"%292 = shufflevector <4 x i32> %291, <4 x i32> poison, <4 x i32> zeroinitializer, !dbg !1043",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
247,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,966,13,Possible read of undefined value at,"%293 = insertelement <4 x i32> poison, i32 %276, i64 0, !dbg !1043",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
248,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,966,13,Possible read of undefined value at,"%294 = shufflevector <4 x i32> %293, <4 x i32> poison, <4 x i32> zeroinitializer, !dbg !1043",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
249,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,537,16,Possible read of undefined value at,"%30 = insertelement <2 x i32> poison, i32 %13, i64 0, !dbg !889",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
250,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,537,16,Possible read of undefined value at,"%31 = shufflevector <2 x i32> %30, <2 x i32> poison, <2 x i32> zeroinitializer, !dbg !889",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
251,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,537,13,Possible read of undefined value at,"%32 = insertelement <2 x i32> poison, i32 %14, i64 0, !dbg !892",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
252,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,537,13,Possible read of undefined value at,"%33 = shufflevector <2 x i32> %32, <2 x i32> poison, <2 x i32> zeroinitializer, !dbg !892",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
253,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,546,16,Possible read of undefined value at,"%34 = insertelement <2 x i32> poison, i32 %16, i64 0, !dbg !893",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
254,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,546,16,Possible read of undefined value at,"%35 = shufflevector <2 x i32> %34, <2 x i32> poison, <2 x i32> zeroinitializer, !dbg !893",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
255,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,546,13,Possible read of undefined value at,"%36 = insertelement <2 x i32> poison, i32 %17, i64 0, !dbg !895",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
256,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,546,13,Possible read of undefined value at,"%37 = shufflevector <2 x i32> %36, <2 x i32> poison, <2 x i32> zeroinitializer, !dbg !895",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
257,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,566,24,Possible read of undefined value at,"%89 = insertelement <2 x i64> poison, i64 %88, i64 0, !dbg !932",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
258,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,566,24,Possible read of undefined value at,"%90 = shufflevector <2 x i64> %89, <2 x i64> poison, <2 x i32> zeroinitializer, !dbg !932",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
259,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,771,9,Possible read of undefined value at,"%113 = insertelement <8 x i32> poison, i32 %91, i64 0, !dbg !914",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
260,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,771,9,Possible read of undefined value at,"%114 = shufflevector <8 x i32> %113, <8 x i32> poison, <8 x i32> zeroinitializer, !dbg !914",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
261,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,800,5,Possible read of undefined value at,"%28 = insertelement <8 x float> poison, float %1, i64 0, !dbg !891",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
262,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,800,5,Possible read of undefined value at,"%29 = shufflevector <8 x float> %28, <8 x float> poison, <8 x i32> zeroinitializer, !dbg !891",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
263,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,800,5,Possible read of undefined value at,"%30 = insertelement <8 x float> poison, float %1, i64 0, !dbg !891",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
264,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,800,5,Possible read of undefined value at,"%31 = shufflevector <8 x float> %30, <8 x float> poison, <8 x i32> zeroinitializer, !dbg !891",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
265,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,800,5,Possible read of undefined value at,"%32 = insertelement <8 x float> poison, float %1, i64 0, !dbg !891",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
266,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,800,5,Possible read of undefined value at,"%33 = shufflevector <8 x float> %32, <8 x float> poison, <8 x i32> zeroinitializer, !dbg !891",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
267,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,800,5,Possible read of undefined value at,"%34 = insertelement <8 x float> poison, float %1, i64 0, !dbg !891",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
268,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,800,5,Possible read of undefined value at,"%35 = shufflevector <8 x float> %34, <8 x float> poison, <8 x i32> zeroinitializer, !dbg !891",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
269,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,842,10,Possible read of undefined value at,"%6 = insertelement <2 x i32> poison, i32 %2, i64 0, !dbg !877",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
270,smc_typeon,Target/Tengine/examples/common/tengine_operations.c,842,27,Possible read of undefined value at,"%13 = shufflevector <2 x float> %12, <2 x float> poison, <2 x i32> <i32 1, i32 undef>, !dbg !886",/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/seahorn/seahorn-O2-g/result/run_20260322_185943_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
